DistName,Wealth/ADA,Year
SPRING BRANCH ISD,"$755,873 ",2016
SPRING CREEK ISD,"$511,704 ",2016
SPRING HILL ISD,"$272,946 ",2016
SPRING ISD,"$261,311 ",2016
SPRINGLAKE-EARTH ISD,"$221,247 ",2016
SPRINGTOWN ISD,"$278,456 ",2016
SPUR ISD,"$833,093 ",2016
SPURGER ISD,"$170,723 ",2016
STAMFORD ISD,"$136,020 ",2016
STANTON ISD,"$2,624,534 ",2016
STAR ISD,,2016
STEPHENVILLE ISD,"$400,018 ",2016
STERLING CITY ISD,"$1,675,034 ",2016
STOCKDALE ISD,"$266,099 ",2016
STRATFORD ISD,"$878,315 ",2016
STRAWN ISD,"$399,102 ",2016
SUDAN ISD,"$939,387 ",2016
SULPHUR BLUFF ISD,"$357,565 ",2016
SULPHUR SPRINGS ISD,"$283,010 ",2016
SUNDOWN ISD,"$2,707,559 ",2016
SUNNYVALE ISD,"$540,233 ",2016
SUNRAY ISD,"$695,689 ",2016
SWEENY ISD,"$766,045 ",2016
SWEET HOME ISD,"$463,542 ",2016
SWEETWATER ISD,"$348,352 ",2016
TAFT ISD,"$279,755 ",2016
TAHOKA ISD,"$208,288 ",2016
TARKINGTON ISD,"$241,348 ",2016
TATUM ISD,"$790,404 ",2016
TAYLOR ISD,"$276,453 ",2016
TEAGUE ISD,"$772,262 ",2016
TEMPLE ISD,"$365,291 ",2016
TENAHA ISD,"$188,696 ",2016
TERRELL COUNTY ISD,"$2,595,552 ",2016
TERRELL ISD,"$335,391 ",2016
TEXARKANA ISD,"$284,557 ",2016
TEXAS CITY ISD,"$680,015 ",2016
TEXHOMA ISD,"$1,406,283 ",2016
TEXLINE ISD,"$797,057 ",2016
THORNDALE ISD,"$219,346 ",2016
THRALL ISD,"$316,882 ",2016
THREE RIVERS ISD,"$4,329,804 ",2016
THREE WAY ISD,"$524,448 ",2016
THROCKMORTON COLLEGIATE ISD,"$1,021,666 ",2016
TIDEHAVEN ISD,"$1,346,487 ",2016
TIMPSON ISD,"$228,049 ",2016
TIOGA ISD,"$168,031 ",2016
TOLAR ISD,"$270,218 ",2016
TOM BEAN ISD,"$242,310 ",2016
TOMBALL ISD,"$558,608 ",2016
TORNILLO ISD,"$53,602 ",2016
TRENT ISD,"$746,082 ",2016
TRENTON ISD,"$292,518 ",2016
TRINIDAD ISD,"$257,941 ",2016
TRINITY ISD,"$275,284 ",2016
TROUP ISD,"$276,284 ",2016
TROY ISD,"$197,521 ",2016
TULIA ISD,"$138,387 ",2016
TULOSO-MIDWAY ISD,"$604,233 ",2016
TURKEY-QUITAQUE ISD,"$472,227 ",2016
TYLER ISD,"$442,651 ",2016
UNION GROVE ISD,"$227,818 ",2016
UNION HILL ISD,"$280,074 ",2016
UNITED ISD,"$371,137 ",2016
UTOPIA ISD,"$1,031,813 ",2016
VALENTINE ISD,"$987,460 ",2016
VALLEY MILLS ISD,"$339,697 ",2016
VALLEY VIEW ISD,"$309,499 ",2016
VAN ALSTYNE ISD,"$335,629 ",2016
VAN ISD,"$252,420 ",2016
VAN VLECK ISD,"$644,089 ",2016
VEGA ISD,"$648,612 ",2016
VENUS ISD,"$124,514 ",2016
VERIBEST ISD,"$451,823 ",2016
VERNON ISD,"$404,841 ",2016
VICTORIA ISD,"$422,688 ",2016
VIDOR ISD,"$225,028 ",2016
VYSEHRAD ISD,"$593,531 ",2016
WACO ISD,"$297,329 ",2016
WAELDER ISD,"$712,329 ",2016
WALCOTT ISD,"$328,622 ",2016
WALL ISD,"$326,207 ",2016
WALLER ISD,"$303,535 ",2016
WALNUT BEND ISD,"$371,250 ",2016
WALNUT SPRINGS ISD,"$409,851 ",2016
WARREN ISD,"$276,521 ",2016
WASKOM ISD,"$488,759 ",2016
WATER VALLEY ISD,"$394,990 ",2016
WAXAHACHIE ISD,"$369,706 ",2016
WEATHERFORD ISD,"$467,703 ",2016
WEIMAR ISD,"$555,005 ",2016
WELLINGTON ISD,"$275,383 ",2016
WELLS ISD,"$265,769 ",2016
WESLACO ISD,"$115,654 ",2016
WEST ISD,"$281,669 ",2016
WEST OSO ISD,"$370,068 ",2016
WEST SABINE ISD,"$150,940 ",2016
WESTBROOK ISD,"$2,686,969 ",2016
WESTHOFF ISD,"$24,114,297 ",2016
WESTPHALIA ISD,"$102,283 ",2016
WESTWOOD ISD,"$278,573 ",2016
WHARTON ISD,"$478,877 ",2016
WHEELER ISD,"$1,155,679 ",2016
WHITE DEER ISD,"$1,155,483 ",2016
WHITE OAK ISD,"$265,901 ",2016
WHITE SETTLEMENT ISD,"$254,187 ",2016
WHITEHOUSE ISD,"$374,285 ",2016
WHITESBORO ISD,"$412,959 ",2016
WHITEWRIGHT ISD,"$223,774 ",2016
WHITHARRAL ISD,"$453,832 ",2016
WHITNEY ISD,"$390,631 ",2016
WICHITA FALLS ISD,"$302,329 ",2016
WILDORADO ISD,"$814,874 ",2016
WILLIS ISD,"$368,622 ",2016
WILLS POINT ISD,"$214,883 ",2016
WILMER-HUTCHINS ISD,,2016
WILSON ISD,"$492,822 ",2016
WIMBERLEY ISD,"$727,220 ",2016
WINDTHORST ISD,"$172,485 ",2016
WINFIELD ISD,"$496,390 ",2016
WINK-LOVING ISD,"$4,119,851 ",2016
WINNSBORO ISD,"$324,668 ",2016
WINONA ISD,"$414,187 ",2016
WINTERS ISD,"$423,415 ",2016
WODEN ISD,"$244,742 ",2016
WOLFE CITY ISD,"$150,112 ",2016
WOODSBORO ISD,"$657,999 ",2016
WOODSON ISD,"$331,560 ",2016
WOODVILLE ISD,"$642,654 ",2016
WORTHAM ISD,"$268,438 ",2016
WYLIE ISD,"$264,703 ",2016
YANTIS ISD,"$836,519 ",2016
YOAKUM ISD,"$686,797 ",2016
YORKTOWN ISD,"$5,419,946 ",2016
YSLETA ISD,"$166,769 ",2016
ZAPATA COUNTY ISD,"$462,871 ",2016
ZAVALLA ISD,"$246,786 ",2016
ZEPHYR ISD,"$216,890 ",2016
ABBOTT ISD,"$334,230 ",2017
ABERNATHY ISD,"$720,264 ",2017
ABILENE ISD,"$273,449 ",2017
ACADEMY ISD,"$218,136 ",2017
ADRIAN ISD,"$826,644 ",2017
AGUA DULCE ISD,"$457,830 ",2017
ALAMO HEIGHTS ISD,"$1,296,290 ",2017
ALBA-GOLDEN ISD,"$296,046 ",2017
ALBANY ISD,"$588,684 ",2017
ALDINE ISD,"$293,519 ",2017
ALEDO ISD,"$537,553 ",2017
ALICE ISD,"$329,943 ",2017
ALIEF ISD,"$319,295 ",2017
ALLEN ISD,"$497,425 ",2017
ALPINE ISD,"$467,274 ",2017
ALTO ISD,"$210,344 ",2017
ALVARADO ISD,"$414,360 ",2017
ALVIN ISD,"$229,859 ",2017
ALVORD ISD,"$629,173 ",2017
AMARILLO ISD,"$260,392 ",2017
AMHERST ISD,"$305,845 ",2017
ANAHUAC ISD,"$513,384 ",2017
ANDREWS ISD,"$1,245,337 ",2017
ANGLETON ISD,"$378,109 ",2017
ANNA ISD,"$233,654 ",2017
ANSON ISD,"$186,322 ",2017
ANTHONY ISD,"$217,592 ",2017
ANTON ISD,"$347,392 ",2017
APPLE SPRINGS ISD,"$240,803 ",2017
AQUILLA ISD,"$262,678 ",2017
ARANSAS COUNTY ISD,"$853,377 ",2017
ARANSAS PASS ISD,"$438,825 ",2017
ARCHER CITY ISD,"$550,075 ",2017
ARGYLE ISD,"$567,092 ",2017
ARLINGTON ISD,"$368,110 ",2017
ARP ISD,"$419,118 ",2017
ASPERMONT ISD,"$1,009,375 ",2017
ATHENS ISD,"$427,992 ",2017
ATLANTA ISD,"$330,607 ",2017
AUBREY ISD,"$318,790 ",2017
AUSTIN ISD,"$1,146,668 ",2017
AUSTWELL-TIVOLI ISD,"$2,561,233 ",2017
AVALON ISD,"$101,229 ",2017
AVERY ISD,"$142,267 ",2017
AVINGER ISD,"$463,053 ",2017
AXTELL ISD,"$155,224 ",2017
AZLE ISD,"$392,810 ",2017
BAIRD ISD,"$581,426 ",2017
BALLINGER ISD,"$307,698 ",2017
BALMORHEA ISD,"$260,776 ",2017
BANDERA ISD,"$670,540 ",2017
BANGS ISD,"$337,398 ",2017
BANQUETE ISD,"$369,946 ",2017
BARBERS HILL ISD,"$1,082,616 ",2017
BARTLETT ISD,"$289,808 ",2017
BASTROP ISD,"$318,106 ",2017
BAY CITY ISD,"$336,526 ",2017
BEAUMONT ISD,"$552,609 ",2017
BECKVILLE ISD,"$732,287 ",2017
BEEVILLE ISD,"$252,721 ",2017
BELLEVUE ISD,"$544,921 ",2017
BELLS ISD,"$264,379 ",2017
BELLVILLE ISD,"$495,742 ",2017
BELTON ISD,"$237,609 ",2017
BEN BOLT-PALITO BLANCO ISD,"$156,201 ",2017
BENAVIDES ISD,"$681,706 ",2017
BENJAMIN ISD,"$537,961 ",2017
BIG SPRING ISD,"$496,349 ",2017
BIRDVILLE ISD,"$338,349 ",2017
BLANCO ISD,"$779,918 ",2017
BLAND ISD,"$203,488 ",2017
BLANKET ISD,"$273,078 ",2017
BLOOMBURG ISD,"$149,222 ",2017
BLOOMING GROVE ISD,"$181,672 ",2017
BLOOMINGTON ISD,"$212,440 ",2017
BLUE RIDGE ISD,"$200,203 ",2017
BLUFF DALE ISD,"$1,253,441 ",2017
BLUM ISD,"$324,917 ",2017
BOERNE ISD,"$705,406 ",2017
BOLES ISD,"$27,932 ",2017
BOLING ISD,"$260,144 ",2017
BONHAM ISD,"$337,235 ",2017
BOOKER ISD,"$899,915 ",2017
BORDEN COUNTY ISD,"$3,262,028 ",2017
BORGER ISD,"$292,744 ",2017
BOSQUEVILLE ISD,"$220,066 ",2017
BOVINA ISD,"$295,130 ",2017
BOWIE ISD,"$650,623 ",2017
BOYD ISD,"$678,321 ",2017
BRACKETT ISD,"$629,550 ",2017
BRADY ISD,"$415,222 ",2017
BRAZOS ISD,"$370,068 ",2017
BRAZOSPORT ISD,"$689,681 ",2017
BRECKENRIDGE ISD,"$385,964 ",2017
BREMOND ISD,"$931,974 ",2017
BRENHAM ISD,"$530,764 ",2017
BRIDGE CITY ISD,"$347,751 ",2017
BRIDGEPORT ISD,"$720,342 ",2017
BROADDUS ISD,"$497,795 ",2017
BROCK ISD,"$397,992 ",2017
BRONTE ISD,"$424,256 ",2017
BROOKELAND ISD,"$621,862 ",2017
BROOKESMITH ISD,"$779,352 ",2017
BROOKS COUNTY ISD,"$427,168 ",2017
BROWNFIELD ISD,"$366,810 ",2017
BROWNSBORO ISD,"$247,709 ",2017
BROWNSVILLE ISD,"$123,180 ",2017
BROWNWOOD ISD,"$372,267 ",2017
BRUCEVILLE-EDDY ISD,"$220,522 ",2017
BRYAN ISD,"$433,851 ",2017
BRYSON ISD,"$685,446 ",2017
BUCKHOLTS ISD,"$211,048 ",2017
BUENA VISTA ISD,"$1,119,448 ",2017
BUFFALO ISD,"$469,870 ",2017
BULLARD ISD,"$351,264 ",2017
BUNA ISD,"$213,957 ",2017
BURKBURNETT ISD,"$256,144 ",2017
BURKEVILLE ISD,"$834,515 ",2017
BURLESON ISD,"$322,091 ",2017
BURTON ISD,"$970,924 ",2017
BUSHLAND ISD,"$772,090 ",2017
BYERS ISD,,2017
BYNUM ISD,"$400,031 ",2017
CADDO MILLS ISD,"$225,080 ",2017
CALALLEN ISD,"$383,461 ",2017
CALDWELL ISD,"$550,966 ",2017
CALHOUN COUNTY ISD,"$951,269 ",2017
CALLISBURG ISD,"$550,136 ",2017
CALVERT ISD,"$738,253 ",2017
CAMERON ISD,"$182,970 ",2017
CAMPBELL ISD,"$244,805 ",2017
CANADIAN ISD,"$1,826,484 ",2017
CANTON ISD,"$299,359 ",2017
CANUTILLO ISD,"$310,862 ",2017
CANYON ISD,"$412,073 ",2017
CARLISLE ISD,"$206,008 ",2017
CARROLL ISD,"$803,421 ",2017
CARROLLTON-FARMERS BRANCH ISD,"$651,220 ",2017
CARTHAGE ISD,"$1,365,286 ",2017
CASTLEBERRY ISD,"$118,337 ",2017
CAYUGA ISD,"$487,688 ",2017
CEDAR HILL ISD,"$364,558 ",2017
CELESTE ISD,"$172,070 ",2017
CELINA ISD,"$363,462 ",2017
CENTER ISD,"$229,947 ",2017
CENTER POINT ISD,"$445,119 ",2017
CENTRAL HEIGHTS ISD,"$110,011 ",2017
CENTRAL ISD,"$178,764 ",2017
CHANNELVIEW ISD,"$304,688 ",2017
CHANNING ISD,"$1,079,386 ",2017
CHARLOTTE ISD,"$691,641 ",2017
CHEROKEE ISD,"$383,304 ",2017
CHESTER ISD,"$361,163 ",2017
CHICO ISD,"$1,043,355 ",2017
CHILDRESS ISD,"$365,369 ",2017
CHILLICOTHE ISD,"$698,333 ",2017
CHILTON ISD,"$129,501 ",2017
CHINA SPRING ISD,"$252,597 ",2017
CHIRENO ISD,"$437,950 ",2017
CHISUM ISD,"$940,370 ",2017
CHRISTOVAL ISD,"$533,726 ",2017
CISCO ISD,"$818,654 ",2017
CITY VIEW ISD,"$183,350 ",2017
CLARENDON ISD,"$319,757 ",2017
CLARKSVILLE ISD,"$430,285 ",2017
CLAUDE ISD,"$475,352 ",2017
CLEAR CREEK ISD,"$476,015 ",2017
CLEBURNE ISD,"$412,297 ",2017
CLEVELAND ISD,"$207,648 ",2017
CLIFTON ISD,"$646,337 ",2017
CLINT ISD,"$95,322 ",2017
COAHOMA ISD,"$443,198 ",2017
COLEMAN ISD,"$216,174 ",2017
COLLEGE STATION ISD,"$618,319 ",2017
COLLINSVILLE ISD,"$295,347 ",2017
COLMESNEIL ISD,"$272,113 ",2017
COLORADO ISD,"$472,543 ",2017
COLUMBIA-BRAZORIA ISD,"$321,839 ",2017
COLUMBUS ISD,"$639,676 ",2017
COMAL ISD,"$639,769 ",2017
COMANCHE ISD,"$224,667 ",2017
COMFORT ISD,"$740,680 ",2017
COMMERCE ISD,"$260,586 ",2017
COMMUNITY ISD,"$293,985 ",2017
COMSTOCK ISD,"$1,136,618 ",2017
CONNALLY ISD,"$263,154 ",2017
CONROE ISD,"$522,279 ",2017
COOLIDGE ISD,"$133,335 ",2017
COOPER ISD,"$222,258 ",2017
COPPELL ISD,"$771,171 ",2017
COPPERAS COVE ISD,"$171,534 ",2017
CORPUS CHRISTI ISD,"$381,367 ",2017
CORRIGAN-CAMDEN ISD,"$389,204 ",2017
CORSICANA ISD,"$263,234 ",2017
COTTON CENTER ISD,"$454,743 ",2017
COTULLA ISD,"$5,571,676 ",2017
COUPLAND ISD,"$387,657 ",2017
COVINGTON ISD,"$287,695 ",2017
CRANDALL ISD,"$161,252 ",2017
CRANE ISD,"$1,514,863 ",2017
CRANFILLS GAP ISD,"$609,372 ",2017
CRAWFORD ISD,"$290,203 ",2017
CROCKETT ISD,"$320,969 ",2017
CROSBY ISD,"$289,761 ",2017
CROSS PLAINS ISD,"$408,716 ",2017
CROSS ROADS ISD,"$454,063 ",2017
CROWELL ISD,"$1,044,099 ",2017
CROWLEY ISD,"$355,396 ",2017
CRYSTAL CITY ISD,"$629,656 ",2017
CUERO ISD,"$851,602 ",2017
CULBERSON COUNTY-ALLAMOORE ISD,"$2,367,266 ",2017
CUMBY ISD,"$195,349 ",2017
CUSHING ISD,"$466,182 ",2017
CYPRESS-FAIRBANKS ISD,"$439,280 ",2017
D'HANIS ISD,"$332,403 ",2017
DAINGERFIELD-LONE STAR ISD,"$870,829 ",2017
DALHART ISD,"$492,684 ",2017
DALLAS ISD,"$628,461 ",2017
DAMON ISD,"$338,363 ",2017
DANBURY ISD,"$309,003 ",2017
DARROUZETT ISD,"$1,055,147 ",2017
DAYTON ISD,"$325,055 ",2017
DE LEON ISD,"$260,575 ",2017
DECATUR ISD,"$748,713 ",2017
DEER PARK ISD,"$627,933 ",2017
DEKALB ISD,"$237,404 ",2017
DEL VALLE ISD,"$399,519 ",2017
DELL CITY ISD,"$1,004,644 ",2017
DENISON ISD,"$332,858 ",2017
DENTON ISD,"$473,130 ",2017
DENVER CITY ISD,"$1,225,337 ",2017
DESOTO ISD,"$244,138 ",2017
DETROIT ISD,"$123,715 ",2017
DEVERS ISD,"$1,382,870 ",2017
DEVINE ISD,"$217,879 ",2017
DEW ISD,"$1,359,954 ",2017
DEWEYVILLE ISD,"$1,060,898 ",2017
DIBOLL ISD,"$170,227 ",2017
DICKINSON ISD,"$302,411 ",2017
DILLEY ISD,"$1,299,883 ",2017
DIME BOX ISD,"$951,728 ",2017
DIMMITT ISD,"$354,023 ",2017
DIVIDE ISD,"$4,579,875 ",2017
DODD CITY ISD,"$113,275 ",2017
DONNA ISD,"$80,664 ",2017
DOUGLASS ISD,"$344,403 ",2017
DRIPPING SPRINGS ISD,"$616,239 ",2017
DRISCOLL ISD,"$337,344 ",2017
DUBLIN ISD,"$257,251 ",2017
DUMAS ISD,"$478,465 ",2017
DUNCANVILLE ISD,"$294,069 ",2017
EAGLE MT-SAGINAW ISD,"$368,660 ",2017
EAGLE PASS ISD,"$156,582 ",2017
EANES ISD,"$1,573,376 ",2017
EARLY ISD,"$248,451 ",2017
EAST BERNARD ISD,"$346,167 ",2017
EAST CENTRAL ISD,"$320,400 ",2017
EAST CHAMBERS ISD,"$200,375 ",2017
EASTLAND ISD,"$426,504 ",2017
ECTOR COUNTY ISD,"$478,078 ",2017
ECTOR ISD,"$160,252 ",2017
EDCOUCH-ELSA ISD,"$60,558 ",2017
EDGEWOOD ISD,"$112,973 ",2017
EDNA ISD,"$350,885 ",2017
EL CAMPO ISD,"$336,813 ",2017
EL PASO ISD,"$286,288 ",2017
ELECTRA ISD,"$631,266 ",2017
ELGIN ISD,"$239,959 ",2017
ELKHART ISD,"$225,306 ",2017
ELYSIAN FIELDS ISD,"$481,241 ",2017
ENNIS ISD,"$333,339 ",2017
ERA ISD,"$415,909 ",2017
ETOILE ISD,"$387,768 ",2017
EULA ISD,"$596,778 ",2017
EUSTACE ISD,"$375,458 ",2017
EVADALE ISD,"$836,412 ",2017
EVANT ISD,"$393,554 ",2017
EVERMAN ISD,"$192,231 ",2017
EXCELSIOR ISD,"$522,429 ",2017
EZZELL ISD,"$1,022,747 ",2017
FABENS ISD,"$74,031 ",2017
FAIRFIELD ISD,"$943,959 ",2017
FALLS CITY ISD,"$2,298,734 ",2017
FANNINDEL ISD,"$317,894 ",2017
FARMERSVILLE ISD,"$259,056 ",2017
FARWELL ISD,"$336,208 ",2017
FAYETTEVILLE ISD,"$807,509 ",2017
FERRIS ISD,"$129,755 ",2017
FLATONIA ISD,"$834,776 ",2017
FLORENCE ISD,"$321,815 ",2017
FLORESVILLE ISD,"$321,343 ",2017
FLOUR BLUFF ISD,"$505,659 ",2017
FLOYDADA ISD,"$363,458 ",2017
FOLLETT ISD,"$1,303,639 ",2017
FORESTBURG ISD,"$2,355,485 ",2017
FORNEY ISD,"$281,342 ",2017
FORSAN ISD,"$809,945 ",2017
FORT BEND ISD,"$444,265 ",2017
FORT STOCKTON ISD,"$485,260 ",2017
FORT WORTH ISD,"$348,001 ",2017
FRANKLIN ISD,"$1,833,590 ",2017
FRANKSTON ISD,"$311,553 ",2017
FREDERICKSBURG ISD,"$924,409 ",2017
FREER ISD,"$439,024 ",2017
FRENSHIP ISD,"$357,060 ",2017
FRIENDSWOOD ISD,"$434,057 ",2017
FRIONA ISD,"$320,474 ",2017
FRISCO ISD,"$458,760 ",2017
FROST ISD,"$219,933 ",2017
FRUITVALE ISD,"$127,408 ",2017
FT DAVIS ISD,"$691,361 ",2017
FT HANCOCK ISD,"$507,691 ",2017
FT SAM HOUSTON ISD,,2017
GAINESVILLE ISD,"$354,935 ",2017
GALENA PARK ISD,"$382,169 ",2017
GALVESTON ISD,"$1,017,454 ",2017
GANADO ISD,"$289,149 ",2017
GARLAND ISD,"$263,202 ",2017
GARNER ISD,"$911,779 ",2017
GARRISON ISD,"$228,310 ",2017
GARY ISD,"$549,407 ",2017
GATESVILLE ISD,"$251,536 ",2017
GAUSE ISD,"$476,790 ",2017
GEORGE WEST ISD,"$758,820 ",2017
GEORGETOWN ISD,"$672,245 ",2017
GHOLSON ISD,"$155,730 ",2017
GIDDINGS ISD,"$437,700 ",2017
GILMER ISD,"$366,051 ",2017
GLADEWATER ISD,"$305,282 ",2017
GLASSCOCK COUNTY ISD,"$9,158,437 ",2017
GLEN ROSE ISD,"$1,901,366 ",2017
GODLEY ISD,"$533,342 ",2017
GOLD BURG ISD,"$972,591 ",2017
GOLDTHWAITE ISD,"$419,282 ",2017
GOLIAD ISD,"$773,533 ",2017
GONZALES ISD,"$601,433 ",2017
GOODRICH ISD,"$501,521 ",2017
GORDON ISD,"$902,979 ",2017
GORMAN ISD,"$344,477 ",2017
GRADY ISD,"$7,518,765 ",2017
GRAFORD ISD,"$2,930,073 ",2017
GRAHAM ISD,"$317,711 ",2017
GRANBURY ISD,"$701,862 ",2017
GRAND PRAIRIE ISD,"$186,866 ",2017
GRAND SALINE ISD,"$233,634 ",2017
GRANDFALLS-ROYALTY ISD,"$985,703 ",2017
GRANDVIEW ISD,"$249,747 ",2017
GRANDVIEW-HOPKINS ISD,"$2,648,568 ",2017
GRANGER ISD,"$327,396 ",2017
GRAPE CREEK ISD,"$232,697 ",2017
GRAPELAND ISD,"$548,699 ",2017
GRAPEVINE-COLLEYVILLE ISD,"$838,566 ",2017
GREENVILLE ISD,"$361,853 ",2017
GREENWOOD ISD,"$616,226 ",2017
GREGORY-PORTLAND ISD,"$388,332 ",2017
GROESBECK ISD,"$991,840 ",2017
GROOM ISD,"$2,679,535 ",2017
GROVETON ISD,"$393,227 ",2017
GRUVER ISD,"$795,317 ",2017
GUNTER ISD,"$293,338 ",2017
GUSTINE ISD,"$356,256 ",2017
HALE CENTER ISD,"$157,104 ",2017
HALLETTSVILLE ISD,"$684,385 ",2017
HALLSBURG ISD,"$381,823 ",2017
HALLSVILLE ISD,"$538,030 ",2017
HAMILTON ISD,"$399,020 ",2017
HAMLIN COLLEGIATE ISD,"$399,407 ",2017
HAMSHIRE-FANNETT ISD,"$378,721 ",2017
HAPPY ISD,"$307,316 ",2017
HARDIN ISD,"$265,456 ",2017
HARDIN-JEFFERSON ISD,"$388,708 ",2017
HARLANDALE ISD,"$96,440 ",2017
HARLETON ISD,"$212,709 ",2017
HARMONY ISD,"$362,501 ",2017
HARPER ISD,"$682,642 ",2017
HARROLD ISD,"$569,337 ",2017
HART ISD,"$393,428 ",2017
HARTLEY ISD,"$757,134 ",2017
HARTS BLUFF ISD,"$245,384 ",2017
HAWKINS ISD,"$1,153,085 ",2017
HAWLEY ISD,"$178,950 ",2017
HEARNE ISD,"$489,419 ",2017
HEDLEY ISD,"$477,201 ",2017
HEMPHILL ISD,"$535,830 ",2017
HEMPSTEAD ISD,"$328,857 ",2017
HENDERSON ISD,"$534,395 ",2017
HENRIETTA ISD,"$374,985 ",2017
HEREFORD ISD,"$361,726 ",2017
HERMLEIGH ISD,"$583,830 ",2017
HICO ISD,"$301,600 ",2017
HIDALGO ISD,"$152,562 ",2017
HIGGINS ISD,"$2,743,040 ",2017
HIGH ISLAND ISD,"$587,286 ",2017
HIGHLAND ISD,"$846,466 ",2017
HIGHLAND PARK ISD,"$2,122,860 ",2017
HILLSBORO ISD,"$305,464 ",2017
HITCHCOCK ISD,"$410,013 ",2017
HOLLAND ISD,"$148,552 ",2017
HOLLIDAY ISD,"$335,954 ",2017
HONDO ISD,"$305,981 ",2017
HONEY GROVE ISD,"$307,547 ",2017
HOOKS ISD,"$164,678 ",2017
HOUSTON ISD,"$789,002 ",2017
HOWE ISD,"$204,224 ",2017
HUCKABAY ISD,"$611,907 ",2017
HUDSON ISD,"$164,129 ",2017
HUFFMAN ISD,"$301,519 ",2017
HUGHES SPRINGS ISD,"$284,093 ",2017
HULL-DAISETTA ISD,"$628,133 ",2017
HUMBLE ISD,"$330,877 ",2017
HUNT ISD,"$2,342,111 ",2017
HUNTINGTON ISD,"$154,887 ",2017
HUNTSVILLE ISD,"$333,376 ",2017
HURST-EULESS-BEDFORD ISD,"$441,116 ",2017
HUTTO ISD,"$302,918 ",2017
IDALOU ISD,"$230,867 ",2017
INDUSTRIAL ISD,"$622,309 ",2017
INGLESIDE ISD,"$886,106 ",2017
INGRAM ISD,"$459,335 ",2017
IOLA ISD,"$636,026 ",2017
IRA ISD,"$680,099 ",2017
IRAAN-SHEFFIELD ISD,"$2,522,135 ",2017
IREDELL ISD,"$849,755 ",2017
IRION COUNTY ISD,"$5,543,121 ",2017
IRVING ISD,"$300,858 ",2017
ITALY ISD,"$182,946 ",2017
ITASCA ISD,"$279,626 ",2017
JACKSBORO ISD,"$1,272,259 ",2017
JACKSONVILLE ISD,"$216,748 ",2017
JARRELL ISD,"$615,581 ",2017
JASPER ISD,"$399,666 ",2017
JAYTON-GIRARD ISD,"$4,418,236 ",2017
JEFFERSON ISD,"$545,240 ",2017
JIM HOGG COUNTY ISD,"$334,370 ",2017
JOAQUIN ISD,"$303,424 ",2017
JOHNSON CITY ISD,"$997,800 ",2017
JONESBORO ISD,"$274,978 ",2017
JOSHUA ISD,"$274,354 ",2017
JOURDANTON ISD,"$575,498 ",2017
JUDSON ISD,"$351,253 ",2017
JUNCTION ISD,"$672,989 ",2017
KARNACK ISD,"$1,765,944 ",2017
KARNES CITY ISD,"$6,009,255 ",2017
KATY ISD,"$448,869 ",2017
KAUFMAN ISD,"$164,826 ",2017
KEENE ISD,"$155,542 ",2017
KELLER ISD,"$399,061 ",2017
KELTON ISD,"$11,210,463 ",2017
KEMP ISD,"$218,019 ",2017
KENDLETON ISD,,2017
KENEDY ISD,"$2,023,121 ",2017
KENNARD ISD,"$402,409 ",2017
KENNEDALE ISD,"$358,190 ",2017
KERENS ISD,"$465,094 ",2017
KERMIT ISD,"$495,998 ",2017
KERRVILLE ISD,"$513,176 ",2017
KILGORE ISD,"$422,526 ",2017
KILLEEN ISD,"$172,416 ",2017
KINGSVILLE ISD,"$252,658 ",2017
KLEIN ISD,"$353,021 ",2017
KLONDIKE ISD,"$4,640,354 ",2017
KNIPPA ISD,"$232,449 ",2017
KOPPERL ISD,"$534,211 ",2017
KOUNTZE ISD,"$333,167 ",2017
KRESS ISD,"$319,444 ",2017
KRUM ISD,"$369,433 ",2017
LA FERIA ISD,"$112,611 ",2017
LA GLORIA ISD,"$497,644 ",2017
LA GRANGE ISD,"$549,956 ",2017
LA JOYA ISD,"$81,548 ",2017
LA MARQUE ISD,,2017
LA PORTE ISD,"$1,158,898 ",2017
LA PRYOR ISD,"$201,195 ",2017
LA VEGA ISD,"$238,075 ",2017
LA VERNIA ISD,"$301,389 ",2017
LA VILLA ISD,"$192,951 ",2017
LACKLAND ISD,,2017
LAGO VISTA ISD,"$1,002,393 ",2017
LAKE DALLAS ISD,"$378,632 ",2017
LAKE TRAVIS ISD,"$1,035,076 ",2017
LAKE WORTH ISD,"$231,938 ",2017
LAMESA ISD,"$319,827 ",2017
LAMPASAS ISD,"$335,442 ",2017
LANCASTER ISD,"$245,946 ",2017
LANEVILLE ISD,"$515,250 ",2017
LAPOYNOR ISD,"$516,658 ",2017
LAREDO ISD,"$94,155 ",2017
LASARA ISD,"$84,605 ",2017
LATEXO ISD,"$321,973 ",2017
LAZBUDDIE ISD,"$434,976 ",2017
LEAKEY ISD,"$1,042,814 ",2017
LEANDER ISD,"$498,877 ",2017
LEARY ISD,"$420,563 ",2017
LEFORS ISD,"$983,558 ",2017
LEGGETT ISD,"$798,406 ",2017
LEON ISD,"$1,094,132 ",2017
LEONARD ISD,"$170,459 ",2017
LEVELLAND ISD,"$538,198 ",2017
LEVERETTS CHAPEL ISD,"$160,258 ",2017
LEWISVILLE ISD,"$582,780 ",2017
LEXINGTON ISD,"$406,594 ",2017
LIBERTY HILL ISD,"$405,633 ",2017
LIBERTY ISD,"$451,495 ",2017
